,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
110,San Juan,1682,29.0,1.0,273.0,57.0,237.0,853,232.0,2010-02
111,San Germán,26,0.0,0.0,1.0,0.0,11.0,12,2.0,2010-02
112,Salinas,139,2.0,0.0,4.0,7.0,42.0,78,6.0,2010-02
113,Toa Baja,244,2.0,0.0,51.0,7.0,63.0,85,36.0,2010-02
114,Lajas,29,0.0,0.0,4.0,0.0,13.0,11,1.0,2010-02
115,Rincón,22,0.0,0.0,0.0,0.0,9.0,13,0.0,2010-02
116,Juncos,45,4.0,0.0,8.0,2.0,19.0,5,7.0,2010-02
117,Cataño,48,0.0,0.0,2.0,3.0,14.0,26,3.0,2010-02
118,Carolina,529,8.0,0.0,93.0,17.0,88.0,272,51.0,2010-02
119,Canóvanas,123,6.0,0.0,17.0,11.0,48.0,38,3.0,2010-02
120,Camuy,24,0.0,0.0,4.0,0.0,13.0,3,4.0,2010-02
121,Caguas,366,1.0,0.0,48.0,18.0,134.0,122,43.0,2010-02
122,Cabo Rojo,68,0.0,0.0,3.0,2.0,37.0,19,7.0,2010-02
123,Bayamón,1230,7.0,0.0,166.0,26.0,245.0,617,169.0,2010-02
124,Barranquitas,99,4.0,0.0,6.0,12.0,38.0,34,5.0,2010-02
125,Barceloneta,46,3.0,0.0,4.0,0.0,17.0,0,22.0,2010-02
126,Arroyo,31,0.0,0.0,1.0,2.0,15.0,13,0.0,2010-02
127,Arecibo,177,5.0,0.0,16.0,12.0,73.0,28,43.0,2010-02
128,Añasco,39,0.0,0.0,5.0,3.0,18.0,12,1.0,2010-02
129,Aibonito,87,1.0,0.0,3.0,4.0,34.0,38,7.0,2010-02
130,Aguas Buenas,44,0.0,0.0,4.0,7.0,24.0,8,1.0,2010-02
131,Aguadilla,154,0.0,0.0,10.0,6.0,77.0,60,1.0,2010-02
132,Aguada ,73,0.0,0.0,2.0,7.0,33.0,29,2.0,2010-02
133,Juana Díaz,72,5.0,0.0,6.0,4.0,26.0,27,4.0,2010-02
134,Cayey,207,6.0,0.0,8.0,6.0,49.0,132,6.0,2010-02
135,Ceiba,19,1.0,0.0,2.0,2.0,8.0,6,0.0,2010-02
136,Adjuntas,68,0.0,0.0,4.0,2.0,28.0,32,2.0,2010-02
137,Cidra,62,3.0,1.0,5.0,11.0,32.0,10,0.0,2010-02
138,Ciales,21,0.0,0.0,1.0,3.0,10.0,5,2.0,2010-02
139,Isabela,38,1.0,0.0,4.0,1.0,21.0,10,1.0,2010-02
140,Humacao,255,1.0,0.0,19.0,9.0,122.0,103,1.0,2010-02
141,Hormigueros,37,0.0,0.0,2.0,0.0,19.0,13,3.0,2010-02
142,Hatillo,58,0.0,0.0,3.0,1.0,23.0,10,21.0,2010-02
143,Gurabo,43,0.0,0.0,5.0,2.0,23.0,7,6.0,2010-02
144,Guaynabo,311,8.0,0.0,42.0,9.0,47.0,179,26.0,2010-02
145,Guayanilla,24,0.0,0.0,1.0,1.0,8.0,12,2.0,2010-02
146,Jayuya,25,0.0,0.0,1.0,2.0,10.0,11,1.0,2010-02
147,Guánica,19,0.0,0.0,2.0,3.0,4.0,9,1.0,2010-02
148,Florida,24,0.0,0.0,0.0,0.0,15.0,6,3.0,2010-02
149,Fajardo,88,2.0,0.0,14.0,2.0,27.0,38,5.0,2010-02
150,Dorado,101,2.0,0.0,14.0,11.0,22.0,38,14.0,2010-02
151,Culebra,10,0.0,0.0,0.0,0.0,6.0,4,0.0,2010-02
152,Corozal,93,0.0,1.0,9.0,7.0,21.0,32,23.0,2010-02
153,Comerío,52,1.0,0.0,6.0,9.0,18.0,17,1.0,2010-02
154,Guayama,135,3.0,0.0,6.0,12.0,38.0,72,4.0,2010-02
155,Coamo,91,2.0,1.0,3.0,3.0,36.0,40,6.0,2010-02
156,Peñuelas,41,0.0,1.0,9.0,2.0,14.0,12,3.0,2010-03
157,Patillas,48,1.0,0.0,2.0,7.0,22.0,16,0.0,2010-03
158,Orocovis,101,0.0,0.0,0.0,5.0,55.0,31,10.0,2010-03
159,Naranjito,101,1.0,0.0,7.0,3.0,37.0,37,16.0,2010-03
160,Naguabo,68,3.0,0.0,6.0,5.0,38.0,15,1.0,2010-03
161,Morovis,52,0.0,0.0,2.0,4.0,30.0,9,7.0,2010-03
162,Moca,58,0.0,0.0,2.0,2.0,31.0,19,4.0,2010-03
163,Manatí,118,2.0,0.0,6.0,3.0,34.0,25,48.0,2010-03
164,Maunabo,30,0.0,0.0,2.0,8.0,13.0,7,0.0,2010-03
165,Maricao,34,0.0,0.0,0.0,2.0,17.0,15,0.0,2010-03
166,Luquillo,117,4.0,0.0,1.0,18.0,44.0,45,5.0,2010-03
167,Loiza,125,4.0,0.0,12.0,7.0,36.0,58,8.0,2010-03
168,Las Piedras,112,1.0,0.0,14.0,6.0,46.0,43,2.0,2010-03
169,Las Marías,31,0.0,0.0,2.0,0.0,19.0,9,1.0,2010-03
170,Ponce,802,21.0,2.0,72.0,61.0,175.0,401,70.0,2010-03
171,Mayagüez,514,3.0,0.0,36.0,21.0,161.0,267,26.0,2010-03
172,Lares,140,0.0,0.0,8.0,5.0,68.0,55,4.0,2010-03
173,San Sebastián,125,0.0,1.0,3.0,8.0,63.0,41,9.0,2010-03
174,Rincón,51,0.0,0.0,0.0,2.0,17.0,31,1.0,2010-03
175,Lajas,41,0.0,0.0,4.0,0.0,21.0,15,1.0,2010-03
176,Yabucoa,137,0.0,0.0,13.0,8.0,65.0,50,1.0,2010-03
177,Villalba,24,0.0,0.0,2.0,1.0,11.0,5,5.0,2010-03
178,Vieques,61,2.0,0.0,2.0,2.0,29.0,25,1.0,2010-03
179,Vega Baja,170,2.0,0.0,22.0,6.0,40.0,55,45.0,2010-03
180,Vega Alta,156,4.0,0.0,20.0,11.0,27.0,44,50.0,2010-03
181,Utuado,250,0.0,0.0,9.0,4.0,115.0,117,5.0,2010-03
182,Trujillo Alto,227,1.0,0.0,27.0,9.0,89.0,82,19.0,2010-03
183,Toa Baja,367,6.0,0.0,67.0,10.0,94.0,126,64.0,2010-03
184,Toa Alta,123,1.0,0.0,16.0,6.0,47.0,28,25.0,2010-03
185,Santa Isabel,99,3.0,0.0,6.0,3.0,32.0,49,6.0,2010-03
186,San Lorenzo,81,5.0,0.0,11.0,3.0,49.0,10,3.0,2010-03
187,San Juan,2561,41.0,1.0,387.0,84.0,400.0,1284,364.0,2010-03
188,San Germán,44,0.0,0.0,2.0,0.0,20.0,17,5.0,2010-03
189,Salinas,196,2.0,0.0,8.0,8.0,56.0,115,7.0,2010-03
190,Sabana Grande,60,0.0,0.0,2.0,1.0,19.0,37,1.0,2010-03
191,Rio Grande,139,4.0,0.0,33.0,9.0,45.0,43,5.0,2010-03
192,Quebradillas,30,0.0,0.0,1.0,0.0,11.0,16,2.0,2010-03
193,Juncos,68,5.0,0.0,12.0,2.0,30.0,12,7.0,2010-03
194,Yauco,113,0.0,0.0,15.0,10.0,27.0,46,15.0,2010-03
195,Jayuya,35,0.0,0.0,1.0,2.0,18.0,13,1.0,2010-03
196,Carolina,794,10.0,0.0,127.0,27.0,141.0,421,68.0,2010-03
197,Canóvanas,170,10.0,0.0,21.0,13.0,67.0,53,6.0,2010-03
198,Camuy,39,0.0,0.0,4.0,0.0,26.0,4,5.0,2010-03
199,Caguas,546,4.0,0.0,68.0,26.0,194.0,188,66.0,2010-03
200,Cabo Rojo,100,0.0,0.0,3.0,4.0,54.0,32,7.0,2010-03
201,Bayamón,1903,14.0,0.0,257.0,36.0,373.0,959,264.0,2010-03
202,Barranquitas,135,4.0,0.0,7.0,14.0,56.0,45,9.0,2010-03
203,Cataño,65,0.0,0.0,4.0,3.0,21.0,29,8.0,2010-03
204,Barceloneta,63,3.0,0.0,8.0,0.0,22.0,2,28.0,2010-03
205,Arecibo,238,7.0,0.0,25.0,15.0,90.0,39,62.0,2010-03
206,Añasco,50,0.0,0.0,5.0,4.0,24.0,15,2.0,2010-03
207,Aibonito,133,1.0,0.0,5.0,6.0,45.0,66,10.0,2010-03
208,Aguas Buenas,74,1.0,0.0,11.0,10.0,37.0,14,1.0,2010-03
209,Aguadilla,240,0.0,0.0,19.0,14.0,114.0,89,4.0,2010-03
210,Aguada ,127,1.0,0.0,3.0,10.0,57.0,52,4.0,2010-03
211,Adjuntas,104,0.0,0.0,7.0,2.0,43.0,49,3.0,2010-03
212,Arroyo,54,2.0,0.0,1.0,5.0,20.0,26,0.0,2010-03
213,Juana Díaz,111,5.0,0.0,13.0,5.0,47.0,36,5.0,2010-03
214,Cayey,267,7.0,0.0,10.0,8.0,66.0,166,10.0,2010-03
215,Cidra,92,4.0,1.0,9.0,12.0,48.0,13,5.0,2010-03
216,Isabela,59,2.0,0.0,7.0,2.0,27.0,19,2.0,2010-03
217,Humacao,347,2.0,0.0,26.0,14.0,149.0,154,2.0,2010-03
218,Hormigueros,49,0.0,0.0,2.0,0.0,27.0,17,3.0,2010-03
219,Hatillo,91,0.0,0.0,11.0,1.0,34.0,18,27.0,2010-03
220,Gurabo,60,1.0,0.0,7.0,5.0,28.0,9,10.0,2010-03
221,Guaynabo,482,10.0,0.0,57.0,15.0,76.0,281,43.0,2010-03
222,Guayanilla,40,0.0,1.0,3.0,2.0,18.0,14,2.0,2010-03
223,Ceiba,45,1.0,0.0,3.0,3.0,21.0,17,0.0,2010-03
224,Guayama,209,4.0,0.0,11.0,14.0,63.0,110,7.0,2010-03
225,Florida,32,0.0,0.0,1.0,0.0,21.0,7,3.0,2010-03
226,Fajardo,147,3.0,0.0,16.0,6.0,48.0,66,8.0,2010-03
227,Dorado,137,4.0,0.0,19.0,15.0,26.0,51,22.0,2010-03
228,Culebra,16,0.0,0.0,0.0,0.0,8.0,8,0.0,2010-03
229,Corozal,138,0.0,1.0,10.0,10.0,28.0,56,33.0,2010-03
230,Comerío,89,2.0,0.0,6.0,12.0,32.0,35,2.0,2010-03
231,Coamo,140,2.0,1.0,8.0,5.0,58.0,55,11.0,2010-03
232,Guánica,31,0.0,0.0,3.0,5.0,6.0,15,2.0,2010-03
233,Ciales,44,0.0,0.0,2.0,4.0,18.0,15,5.0,2010-03
234,Yauco,153,1.0,1.0,19.0,13.0,39.0,64,16.0,2010-04
235,Yabucoa,186,1.0,0.0,21.0,9.0,92.0,61,2.0,2010-04
236,Orocovis,144,0.0,0.0,2.0,7.0,69.0,54,12.0,2010-04
237,Naranjito,137,1.0,0.0,9.0,3.0,48.0,53,23.0,2010-04
238,Naguabo,91,4.0,0.0,9.0,7.0,46.0,24,1.0,2010-04
239,Morovis,75,0.0,0.0,3.0,6.0,43.0,11,12.0,2010-04
240,Moca,82,1.0,0.0,4.0,4.0,38.0,31,4.0,2010-04
241,Mayagüez,690,4.0,0.0,47.0,30.0,211.0,362,36.0,2010-04
242,Maunabo,38,0.0,0.0,3.0,11.0,16.0,8,0.0,2010-04
243,Maricao,41,0.0,0.0,0.0,5.0,19.0,16,1.0,2010-04
244,Manatí,164,2.0,0.0,8.0,5.0,47.0,34,68.0,2010-04
245,Luquillo,157,5.0,0.0,3.0,21.0,60.0,60,8.0,2010-04
246,Loiza,157,4.0,0.0,15.0,10.0,39.0,81,8.0,2010-04
247,Las Piedras,150,3.0,0.0,17.0,7.0,66.0,54,3.0,2010-04
248,Las Marías,35,0.0,0.0,2.0,0.0,22.0,10,1.0,2010-04
249,Lares,192,0.0,0.0,10.0,5.0,94.0,78,5.0,2010-04
250,Lajas,53,1.0,0.0,4.0,0.0,29.0,18,1.0,2010-04
251,Patillas,69,1.0,0.0,2.0,7.0,29.0,28,2.0,2010-04
252,Ponce,1094,26.0,2.0,84.0,72.0,264.0,554,92.0,2010-04
253,Quebradillas,53,0.0,0.0,3.0,2.0,19.0,24,5.0,2010-04
254,Rincón,61,1.0,0.0,0.0,2.0,19.0,34,5.0,2010-04
255,Villalba,33,0.0,0.0,2.0,1.0,15.0,9,6.0,2010-04
256,Vieques,86,3.0,0.0,4.0,2.0,42.0,34,1.0,2010-04
257,Vega Baja,243,2.0,0.0,30.0,10.0,65.0,81,55.0,2010-04
258,Vega Alta,221,4.0,0.0,32.0,12.0,37.0,67,69.0,2010-04
259,Utuado,333,0.0,0.0,11.0,6.0,144.0,166,6.0,2010-04
260,Trujillo Alto,313,3.0,0.0,34.0,17.0,109.0,124,26.0,2010-04
261,Toa Baja,500,9.0,0.0,89.0,17.0,129.0,175,81.0,2010-04
262,Juncos,88,5.0,1.0,15.0,4.0,39.0,16,8.0,2010-04
263,Toa Alta,167,1.0,0.0,26.0,7.0,59.0,37,37.0,2010-04
264,San Sebastián,172,0.0,1.0,3.0,11.0,94.0,53,10.0,2010-04
265,San Lorenzo,103,6.0,0.0,13.0,3.0,63.0,13,5.0,2010-04
266,San Juan,3493,60.0,1.0,526.0,119.0,547.0,1719,521.0,2010-04
267,San Germán,61,2.0,0.0,3.0,1.0,25.0,24,6.0,2010-04
268,Salinas,255,2.0,0.0,13.0,12.0,68.0,152,8.0,2010-04
269,Sabana Grande,71,0.0,0.0,2.0,1.0,22.0,45,1.0,2010-04
270,Rio Grande,186,4.0,0.0,40.0,12.0,62.0,61,7.0,2010-04
271,Santa Isabel,144,4.0,0.0,8.0,8.0,44.0,69,11.0,2010-04
272,Juana Díaz,146,5.0,1.0,16.0,6.0,64.0,46,8.0,2010-04
273,Peñuelas,62,0.0,1.0,13.0,2.0,24.0,19,3.0,2010-04
274,Isabela,112,2.0,0.0,7.0,6.0,47.0,46,4.0,2010-04
275,Carolina,1020,11.0,0.0,160.0,45.0,186.0,532,86.0,2010-04
276,Canóvanas,228,12.0,0.0,27.0,15.0,93.0,74,7.0,2010-04
277,Camuy,56,0.0,0.0,4.0,0.0,39.0,5,8.0,2010-04
278,Caguas,743,4.0,0.0,98.0,32.0,266.0,253,90.0,2010-04
279,Cabo Rojo,146,0.0,0.0,5.0,5.0,92.0,36,8.0,2010-04
280,Bayamón,2481,18.0,0.0,304.0,44.0,489.0,1265,361.0,2010-04
281,Barranquitas,179,4.0,0.0,8.0,19.0,75.0,61,12.0,2010-04
282,Cataño,95,0.0,0.0,5.0,11.0,28.0,42,9.0,2010-04
283,Barceloneta,132,3.0,0.0,10.0,0.0,45.0,38,36.0,2010-04
284,Arecibo,320,7.0,0.0,34.0,17.0,119.0,69,74.0,2010-04
285,Añasco,79,0.0,0.0,5.0,5.0,48.0,18,3.0,2010-04
286,Aibonito,169,1.0,0.0,6.0,10.0,57.0,78,17.0,2010-04
287,Aguas Buenas,101,1.0,0.0,18.0,15.0,45.0,20,2.0,2010-04
288,Aguadilla,320,0.0,0.0,25.0,20.0,144.0,124,7.0,2010-04
289,Aguada ,166,1.0,0.0,5.0,14.0,67.0,71,8.0,2010-04
290,Jayuya,41,0.0,0.0,1.0,2.0,21.0,16,1.0,2010-04
291,Arroyo,81,2.0,0.0,1.0,7.0,24.0,45,2.0,2010-04
292,Cayey,352,8.0,1.0,15.0,11.0,83.0,219,15.0,2010-04
293,Adjuntas,131,0.0,0.0,8.0,2.0,56.0,61,4.0,2010-04
294,Humacao,436,2.0,0.0,35.0,19.0,182.0,195,3.0,2010-04
295,Hormigueros,62,0.0,0.0,4.0,0.0,35.0,20,3.0,2010-04
296,Hatillo,125,0.0,0.0,11.0,1.0,53.0,26,34.0,2010-04
297,Gurabo,77,1.0,0.0,7.0,8.0,36.0,13,12.0,2010-04
298,Guaynabo,660,10.0,0.0,77.0,18.0,115.0,379,61.0,2010-04
299,Ceiba,65,1.0,0.0,4.0,4.0,26.0,30,0.0,2010-04
300,Guayama,306,6.0,0.0,13.0,21.0,83.0,175,8.0,2010-04
301,Guánica,39,0.0,0.0,4.0,6.0,7.0,19,3.0,2010-04
302,Florida,47,1.0,0.0,4.0,0.0,25.0,11,6.0,2010-04
303,Guayanilla,60,0.0,1.0,9.0,2.0,28.0,17,3.0,2010-04
304,Dorado,184,6.0,0.0,22.0,15.0,33.0,74,34.0,2010-04
305,Culebra,29,0.0,0.0,0.0,1.0,11.0,17,0.0,2010-04
306,Corozal,182,2.0,1.0,13.0,12.0,40.0,70,44.0,2010-04
307,Comerío,122,2.0,0.0,8.0,12.0,40.0,53,7.0,2010-04
308,Coamo,198,2.0,1.0,13.0,9.0,84.0,75,14.0,2010-04
309,Cidra,122,4.0,1.0,12.0,14.0,70.0,15,6.0,2010-04
310,Ciales,59,0.0,0.0,2.0,4.0,22.0,24,7.0,2010-04
311,Fajardo,198,5.0,0.0,23.0,11.0,64.0,83,12.0,2010-04
312,Orocovis,166,2.0,0.0,3.0,9.0,78.0,59,15.0,2010-05
313,Naranjito,178,1.0,0.0,13.0,6.0,59.0,73,26.0,2010-05
314,Naguabo,112,4.0,0.0,13.0,9.0,52.0,33,1.0,2010-05
315,Morovis,104,1.0,0.0,7.0,9.0,56.0,15,16.0,2010-05
316,Moca,98,1.0,0.0,4.0,6.0,42.0,40,5.0,2010-05
317,Mayagüez,872,6.0,0.0,56.0,38.0,265.0,460,47.0,2010-05
318,Maunabo,45,0.0,0.0,3.0,11.0,20.0,11,0.0,2010-05
319,Juana Díaz,176,7.0,1.0,17.0,10.0,77.0,56,8.0,2010-05
320,Manatí,198,2.0,0.0,13.0,5.0,56.0,43,79.0,2010-05
321,Luquillo,181,6.0,0.0,5.0,21.0,68.0,73,8.0,2010-05
322,Loiza,207,6.0,0.0,17.0,11.0,55.0,109,9.0,2010-05
323,Las Piedras,208,4.0,0.0,21.0,10.0,97.0,72,4.0,2010-05
324,Las Marías,43,0.0,0.0,4.0,0.0,25.0,13,1.0,2010-05
325,Lares,222,0.0,0.0,12.0,6.0,106.0,91,7.0,2010-05
326,Lajas,74,1.0,0.0,5.0,1.0,44.0,22,1.0,2010-05
327,Patillas,109,2.0,0.0,4.0,9.0,36.0,55,3.0,2010-05
328,Maricao,48,0.0,0.0,0.0,6.0,23.0,18,1.0,2010-05
329,Peñuelas,89,2.0,1.0,13.0,8.0,33.0,28,4.0,2010-05
330,San Sebastián,205,1.0,1.0,4.0,13.0,110.0,63,13.0,2010-05
331,Quebradillas,61,0.0,0.0,3.0,2.0,21.0,27,8.0,2010-05
332,Villalba,47,1.0,0.0,2.0,9.0,17.0,12,6.0,2010-05
333,Vieques,97,3.0,0.0,4.0,3.0,49.0,37,1.0,2010-05
334,Vega Baja,316,2.0,0.0,44.0,12.0,78.0,102,78.0,2010-05
335,Vega Alta,275,6.0,0.0,37.0,15.0,45.0,82,90.0,2010-05
336,Utuado,361,0.0,0.0,11.0,7.0,159.0,177,7.0,2010-05
337,Trujillo Alto,382,4.0,0.0,42.0,19.0,135.0,147,35.0,2010-05
