,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Year_Month,Trata Hum.
64,Hatillo,29,0,0,3,0,9,3,14,2010-01,
65,Gurabo,23,0,0,5,2,11,3,2,2010-01,
66,Guaynabo,159,3,0,27,5,23,88,13,2010-01,
67,Guayanilla,12,0,0,0,1,4,5,2,2010-01,
68,Jayuya,14,0,0,1,1,5,7,0,2010-01,
69,Juncos,22,0,0,6,1,8,2,5,2010-01,
70,Guánica,10,0,0,2,2,1,5,0,2010-01,
71,Florida,12,0,0,0,0,8,3,1,2010-01,
72,Fajardo,38,1,0,7,0,10,18,2,2010-01,
73,Dorado,52,2,0,6,4,9,24,7,2010-01,
74,Culebra,3,0,0,0,0,2,1,0,2010-01,
75,Corozal,59,0,1,7,3,14,23,11,2010-01,
76,Comerío,28,0,0,5,4,11,7,1,2010-01,
77,Guayama,59,2,0,1,3,13,37,3,2010-01,
78,Ponce,505,15,0,54,41,102,248,45,2010-02,
79,Peñuelas,24,0,1,4,1,8,7,3,2010-02,
80,Patillas,30,0,0,1,7,14,8,0,2010-02,
81,Orocovis,56,0,0,0,2,35,18,1,2010-02,
82,Naranjito,60,1,0,5,3,20,22,9,2010-02,
83,Naguabo,47,3,0,4,5,26,8,1,2010-02,
84,Morovis,36,0,0,1,3,18,7,7,2010-02,
85,Quebradillas,20,0,0,1,0,8,11,0,2010-02,
86,Mayagüez,319,2,0,20,9,83,181,24,2010-02,
87,Maunabo,11,0,0,1,3,6,1,0,2010-02,
88,Maricao,25,0,0,0,0,12,13,0,2010-02,
89,Luquillo,75,4,0,0,9,35,26,1,2010-02,
90,Loiza,80,2,0,9,5,24,33,7,2010-02,
91,Las Piedras,76,1,0,12,3,33,25,2,2010-02,
92,Las Marías,17,0,0,1,0,13,3,0,2010-02,
93,Moca,30,0,0,1,1,14,11,3,2010-02,
94,Manatí,77,1,0,3,3,21,13,36,2010-02,
95,Yauco,77,0,0,11,6,19,31,10,2010-02,
96,Sabana Grande,50,0,0,2,1,15,31,1,2010-02,
97,Lares,103,0,0,7,3,49,41,3,2010-02,
98,Yabucoa,82,0,0,10,5,37,29,1,2010-02,
99,Villalba,15,0,0,1,1,8,2,3,2010-02,
100,Vieques,43,1,0,2,2,17,20,1,2010-02,
101,Vega Baja,114,2,0,19,5,26,32,30,2010-02,
102,Vega Alta,114,1,0,16,9,20,35,33,2010-02,
103,Utuado,157,0,0,4,3,73,76,1,2010-02,
104,Rio Grande,97,2,0,24,6,28,33,4,2010-02,
105,Trujillo Alto,164,1,0,19,8,62,59,15,2010-02,
106,Toa Alta,83,1,0,13,3,33,19,14,2010-02,
107,Santa Isabel,56,3,0,4,2,16,28,3,2010-02,
108,San Sebastián,100,0,1,3,7,48,34,7,2010-02,
109,San Lorenzo,51,4,0,7,2,27,9,2,2010-02,
110,San Juan,1682,29,1,273,57,237,853,232,2010-02,
111,San Germán,26,0,0,1,0,11,12,2,2010-02,
112,Salinas,139,2,0,4,7,42,78,6,2010-02,
113,Toa Baja,244,2,0,51,7,63,85,36,2010-02,
114,Lajas,29,0,0,4,0,13,11,1,2010-02,
115,Rincón,22,0,0,0,0,9,13,0,2010-02,
116,Juncos,45,4,0,8,2,19,5,7,2010-02,
117,Cataño,48,0,0,2,3,14,26,3,2010-02,
118,Carolina,529,8,0,93,17,88,272,51,2010-02,
119,Canóvanas,123,6,0,17,11,48,38,3,2010-02,
120,Camuy,24,0,0,4,0,13,3,4,2010-02,
121,Caguas,366,1,0,48,18,134,122,43,2010-02,
122,Cabo Rojo,68,0,0,3,2,37,19,7,2010-02,
123,Bayamón,1230,7,0,166,26,245,617,169,2010-02,
124,Barranquitas,99,4,0,6,12,38,34,5,2010-02,
125,Barceloneta,46,3,0,4,0,17,0,22,2010-02,
126,Arroyo,31,0,0,1,2,15,13,0,2010-02,
127,Arecibo,177,5,0,16,12,73,28,43,2010-02,
128,Añasco,39,0,0,5,3,18,12,1,2010-02,
129,Aibonito,87,1,0,3,4,34,38,7,2010-02,
130,Aguas Buenas,44,0,0,4,7,24,8,1,2010-02,
131,Aguadilla,154,0,0,10,6,77,60,1,2010-02,
132,Aguada ,73,0,0,2,7,33,29,2,2010-02,
133,Juana Díaz,72,5,0,6,4,26,27,4,2010-02,
134,Cayey,207,6,0,8,6,49,132,6,2010-02,
135,Ceiba,19,1,0,2,2,8,6,0,2010-02,
136,Adjuntas,68,0,0,4,2,28,32,2,2010-02,
137,Cidra,62,3,1,5,11,32,10,0,2010-02,
138,Ciales,21,0,0,1,3,10,5,2,2010-02,
139,Isabela,38,1,0,4,1,21,10,1,2010-02,
140,Humacao,255,1,0,19,9,122,103,1,2010-02,
141,Hormigueros,37,0,0,2,0,19,13,3,2010-02,
142,Hatillo,58,0,0,3,1,23,10,21,2010-02,
143,Gurabo,43,0,0,5,2,23,7,6,2010-02,
144,Guaynabo,311,8,0,42,9,47,179,26,2010-02,
145,Guayanilla,24,0,0,1,1,8,12,2,2010-02,
146,Jayuya,25,0,0,1,2,10,11,1,2010-02,
147,Guánica,19,0,0,2,3,4,9,1,2010-02,
148,Florida,24,0,0,0,0,15,6,3,2010-02,
149,Fajardo,88,2,0,14,2,27,38,5,2010-02,
150,Dorado,101,2,0,14,11,22,38,14,2010-02,
151,Culebra,10,0,0,0,0,6,4,0,2010-02,
152,Corozal,93,0,1,9,7,21,32,23,2010-02,
153,Comerío,52,1,0,6,9,18,17,1,2010-02,
154,Guayama,135,3,0,6,12,38,72,4,2010-02,
155,Coamo,91,2,1,3,3,36,40,6,2010-02,
156,Peñuelas,41,0,1,9,2,14,12,3,2010-03,
157,Patillas,48,1,0,2,7,22,16,0,2010-03,
158,Orocovis,101,0,0,0,5,55,31,10,2010-03,
159,Naranjito,101,1,0,7,3,37,37,16,2010-03,
160,Naguabo,68,3,0,6,5,38,15,1,2010-03,
161,Morovis,52,0,0,2,4,30,9,7,2010-03,
162,Moca,58,0,0,2,2,31,19,4,2010-03,
163,Manatí,118,2,0,6,3,34,25,48,2010-03,
164,Maunabo,30,0,0,2,8,13,7,0,2010-03,
165,Maricao,34,0,0,0,2,17,15,0,2010-03,
166,Luquillo,117,4,0,1,18,44,45,5,2010-03,
167,Loiza,125,4,0,12,7,36,58,8,2010-03,
168,Las Piedras,112,1,0,14,6,46,43,2,2010-03,
169,Las Marías,31,0,0,2,0,19,9,1,2010-03,
170,Ponce,802,21,2,72,61,175,401,70,2010-03,
171,Mayagüez,514,3,0,36,21,161,267,26,2010-03,
172,Lares,140,0,0,8,5,68,55,4,2010-03,
173,San Sebastián,125,0,1,3,8,63,41,9,2010-03,
174,Rincón,51,0,0,0,2,17,31,1,2010-03,
175,Lajas,41,0,0,4,0,21,15,1,2010-03,
176,Yabucoa,137,0,0,13,8,65,50,1,2010-03,
177,Villalba,24,0,0,2,1,11,5,5,2010-03,
178,Vieques,61,2,0,2,2,29,25,1,2010-03,
179,Vega Baja,170,2,0,22,6,40,55,45,2010-03,
180,Vega Alta,156,4,0,20,11,27,44,50,2010-03,
181,Utuado,250,0,0,9,4,115,117,5,2010-03,
182,Trujillo Alto,227,1,0,27,9,89,82,19,2010-03,
183,Toa Baja,367,6,0,67,10,94,126,64,2010-03,
184,Toa Alta,123,1,0,16,6,47,28,25,2010-03,
185,Santa Isabel,99,3,0,6,3,32,49,6,2010-03,
186,San Lorenzo,81,5,0,11,3,49,10,3,2010-03,
187,San Juan,2561,41,1,387,84,400,1284,364,2010-03,
188,San Germán,44,0,0,2,0,20,17,5,2010-03,
189,Salinas,196,2,0,8,8,56,115,7,2010-03,
190,Sabana Grande,60,0,0,2,1,19,37,1,2010-03,
191,Rio Grande,139,4,0,33,9,45,43,5,2010-03,
192,Quebradillas,30,0,0,1,0,11,16,2,2010-03,
193,Juncos,68,5,0,12,2,30,12,7,2010-03,
194,Yauco,113,0,0,15,10,27,46,15,2010-03,
195,Jayuya,35,0,0,1,2,18,13,1,2010-03,
196,Carolina,794,10,0,127,27,141,421,68,2010-03,
197,Canóvanas,170,10,0,21,13,67,53,6,2010-03,
198,Camuy,39,0,0,4,0,26,4,5,2010-03,
199,Caguas,546,4,0,68,26,194,188,66,2010-03,
200,Cabo Rojo,100,0,0,3,4,54,32,7,2010-03,
201,Bayamón,1903,14,0,257,36,373,959,264,2010-03,
202,Barranquitas,135,4,0,7,14,56,45,9,2010-03,
203,Cataño,65,0,0,4,3,21,29,8,2010-03,
204,Barceloneta,63,3,0,8,0,22,2,28,2010-03,
205,Arecibo,238,7,0,25,15,90,39,62,2010-03,
206,Añasco,50,0,0,5,4,24,15,2,2010-03,
207,Aibonito,133,1,0,5,6,45,66,10,2010-03,
208,Aguas Buenas,74,1,0,11,10,37,14,1,2010-03,
209,Aguadilla,240,0,0,19,14,114,89,4,2010-03,
210,Aguada ,127,1,0,3,10,57,52,4,2010-03,
211,Adjuntas,104,0,0,7,2,43,49,3,2010-03,
212,Arroyo,54,2,0,1,5,20,26,0,2010-03,
213,Juana Díaz,111,5,0,13,5,47,36,5,2010-03,
214,Cayey,267,7,0,10,8,66,166,10,2010-03,
215,Cidra,92,4,1,9,12,48,13,5,2010-03,
216,Isabela,59,2,0,7,2,27,19,2,2010-03,
217,Humacao,347,2,0,26,14,149,154,2,2010-03,
218,Hormigueros,49,0,0,2,0,27,17,3,2010-03,
219,Hatillo,91,0,0,11,1,34,18,27,2010-03,
220,Gurabo,60,1,0,7,5,28,9,10,2010-03,
221,Guaynabo,482,10,0,57,15,76,281,43,2010-03,
222,Guayanilla,40,0,1,3,2,18,14,2,2010-03,
223,Ceiba,45,1,0,3,3,21,17,0,2010-03,
224,Guayama,209,4,0,11,14,63,110,7,2010-03,
225,Florida,32,0,0,1,0,21,7,3,2010-03,
226,Fajardo,147,3,0,16,6,48,66,8,2010-03,
227,Dorado,137,4,0,19,15,26,51,22,2010-03,
228,Culebra,16,0,0,0,0,8,8,0,2010-03,
229,Corozal,138,0,1,10,10,28,56,33,2010-03,
230,Comerío,89,2,0,6,12,32,35,2,2010-03,
231,Coamo,140,2,1,8,5,58,55,11,2010-03,
232,Guánica,31,0,0,3,5,6,15,2,2010-03,
233,Ciales,44,0,0,2,4,18,15,5,2010-03,
234,Yauco,153,1,1,19,13,39,64,16,2010-04,
235,Yabucoa,186,1,0,21,9,92,61,2,2010-04,
236,Orocovis,144,0,0,2,7,69,54,12,2010-04,
237,Naranjito,137,1,0,9,3,48,53,23,2010-04,
238,Naguabo,91,4,0,9,7,46,24,1,2010-04,
239,Morovis,75,0,0,3,6,43,11,12,2010-04,
240,Moca,82,1,0,4,4,38,31,4,2010-04,
241,Mayagüez,690,4,0,47,30,211,362,36,2010-04,
242,Maunabo,38,0,0,3,11,16,8,0,2010-04,
243,Maricao,41,0,0,0,5,19,16,1,2010-04,
244,Manatí,164,2,0,8,5,47,34,68,2010-04,
245,Luquillo,157,5,0,3,21,60,60,8,2010-04,
246,Loiza,157,4,0,15,10,39,81,8,2010-04,
247,Las Piedras,150,3,0,17,7,66,54,3,2010-04,
248,Las Marías,35,0,0,2,0,22,10,1,2010-04,
249,Lares,192,0,0,10,5,94,78,5,2010-04,
250,Lajas,53,1,0,4,0,29,18,1,2010-04,
251,Patillas,69,1,0,2,7,29,28,2,2010-04,
252,Ponce,1094,26,2,84,72,264,554,92,2010-04,
253,Quebradillas,53,0,0,3,2,19,24,5,2010-04,
254,Rincón,61,1,0,0,2,19,34,5,2010-04,
255,Villalba,33,0,0,2,1,15,9,6,2010-04,
256,Vieques,86,3,0,4,2,42,34,1,2010-04,
257,Vega Baja,243,2,0,30,10,65,81,55,2010-04,
258,Vega Alta,221,4,0,32,12,37,67,69,2010-04,
259,Utuado,333,0,0,11,6,144,166,6,2010-04,
260,Trujillo Alto,313,3,0,34,17,109,124,26,2010-04,
261,Toa Baja,500,9,0,89,17,129,175,81,2010-04,
262,Juncos,88,5,1,15,4,39,16,8,2010-04,
263,Toa Alta,167,1,0,26,7,59,37,37,2010-04,
264,San Sebastián,172,0,1,3,11,94,53,10,2010-04,
265,San Lorenzo,103,6,0,13,3,63,13,5,2010-04,
266,San Juan,3493,60,1,526,119,547,1719,521,2010-04,
267,San Germán,61,2,0,3,1,25,24,6,2010-04,
268,Salinas,255,2,0,13,12,68,152,8,2010-04,
269,Sabana Grande,71,0,0,2,1,22,45,1,2010-04,
270,Rio Grande,186,4,0,40,12,62,61,7,2010-04,
271,Santa Isabel,144,4,0,8,8,44,69,11,2010-04,
272,Juana Díaz,146,5,1,16,6,64,46,8,2010-04,
273,Peñuelas,62,0,1,13,2,24,19,3,2010-04,
274,Isabela,112,2,0,7,6,47,46,4,2010-04,
275,Carolina,1020,11,0,160,45,186,532,86,2010-04,
276,Canóvanas,228,12,0,27,15,93,74,7,2010-04,
277,Camuy,56,0,0,4,0,39,5,8,2010-04,
278,Caguas,743,4,0,98,32,266,253,90,2010-04,
279,Cabo Rojo,146,0,0,5,5,92,36,8,2010-04,
280,Bayamón,2481,18,0,304,44,489,1265,361,2010-04,
281,Barranquitas,179,4,0,8,19,75,61,12,2010-04,
282,Cataño,95,0,0,5,11,28,42,9,2010-04,
283,Barceloneta,132,3,0,10,0,45,38,36,2010-04,
284,Arecibo,320,7,0,34,17,119,69,74,2010-04,
285,Añasco,79,0,0,5,5,48,18,3,2010-04,
286,Aibonito,169,1,0,6,10,57,78,17,2010-04,
287,Aguas Buenas,101,1,0,18,15,45,20,2,2010-04,
288,Aguadilla,320,0,0,25,20,144,124,7,2010-04,
289,Aguada ,166,1,0,5,14,67,71,8,2010-04,
290,Jayuya,41,0,0,1,2,21,16,1,2010-04,
291,Arroyo,81,2,0,1,7,24,45,2,2010-04,
292,Cayey,352,8,1,15,11,83,219,15,2010-04,
293,Adjuntas,131,0,0,8,2,56,61,4,2010-04,
294,Humacao,436,2,0,35,19,182,195,3,2010-04,
295,Hormigueros,62,0,0,4,0,35,20,3,2010-04,
296,Hatillo,125,0,0,11,1,53,26,34,2010-04,
297,Gurabo,77,1,0,7,8,36,13,12,2010-04,
298,Guaynabo,660,10,0,77,18,115,379,61,2010-04,
299,Ceiba,65,1,0,4,4,26,30,0,2010-04,
300,Guayama,306,6,0,13,21,83,175,8,2010-04,
301,Guánica,39,0,0,4,6,7,19,3,2010-04,
302,Florida,47,1,0,4,0,25,11,6,2010-04,
303,Guayanilla,60,0,1,9,2,28,17,3,2010-04,
304,Dorado,184,6,0,22,15,33,74,34,2010-04,
305,Culebra,29,0,0,0,1,11,17,0,2010-04,
306,Corozal,182,2,1,13,12,40,70,44,2010-04,
307,Comerío,122,2,0,8,12,40,53,7,2010-04,
308,Coamo,198,2,1,13,9,84,75,14,2010-04,
309,Cidra,122,4,1,12,14,70,15,6,2010-04,
310,Ciales,59,0,0,2,4,22,24,7,2010-04,
311,Fajardo,198,5,0,23,11,64,83,12,2010-04,
312,Orocovis,166,2,0,3,9,78,59,15,2010-05,
313,Naranjito,178,1,0,13,6,59,73,26,2010-05,
314,Naguabo,112,4,0,13,9,52,33,1,2010-05,
315,Morovis,104,1,0,7,9,56,15,16,2010-05,
316,Moca,98,1,0,4,6,42,40,5,2010-05,
317,Mayagüez,872,6,0,56,38,265,460,47,2010-05,
318,Maunabo,45,0,0,3,11,20,11,0,2010-05,
319,Juana Díaz,176,7,1,17,10,77,56,8,2010-05,
320,Manatí,198,2,0,13,5,56,43,79,2010-05,
321,Luquillo,181,6,0,5,21,68,73,8,2010-05,
322,Loiza,207,6,0,17,11,55,109,9,2010-05,
323,Las Piedras,208,4,0,21,10,97,72,4,2010-05,
324,Las Marías,43,0,0,4,0,25,13,1,2010-05,
325,Lares,222,0,0,12,6,106,91,7,2010-05,
326,Lajas,74,1,0,5,1,44,22,1,2010-05,
327,Patillas,109,2,0,4,9,36,55,3,2010-05,
328,Maricao,48,0,0,0,6,23,18,1,2010-05,
329,Peñuelas,89,2,1,13,8,33,28,4,2010-05,
330,San Sebastián,205,1,1,4,13,110,63,13,2010-05,
331,Quebradillas,61,0,0,3,2,21,27,8,2010-05,
332,Villalba,47,1,0,2,9,17,12,6,2010-05,
333,Vieques,97,3,0,4,3,49,37,1,2010-05,
334,Vega Baja,316,2,0,44,12,78,102,78,2010-05,
335,Vega Alta,275,6,0,37,15,45,82,90,2010-05,
336,Utuado,361,0,0,11,7,159,177,7,2010-05,
337,Trujillo Alto,382,4,0,42,19,135,147,35,2010-05,
338,Toa Baja,634,9,0,107,20,171,224,103,2010-05,
339,Ponce,1404,30,3,108,93,337,717,116,2010-05,
340,Toa Alta,217,8,0,32,7,72,46,52,2010-05,
341,San Lorenzo,129,6,0,18,6,76,15,8,2010-05,
342,San Juan,4452,84,2,686,145,694,2177,664,2010-05,
343,San Germán,87,2,0,6,2,36,34,7,2010-05,
344,Salinas,332,2,0,14,14,94,200,8,2010-05,
345,Sabana Grande,76,0,0,2,2,23,48,1,2010-05,
346,Rio Grande,242,7,0,44,16,82,83,10,2010-05,
347,Rincón,71,1,0,0,2,25,37,6,2010-05,
348,Santa Isabel,176,4,0,9,10,57,84,12,2010-05,
349,Jayuya,52,0,0,1,7,22,21,1,2010-05,
350,Juncos,116,7,1,19,5,55,20,9,2010-05,
351,Humacao,543,3,1,44,21,213,258,3,2010-05,
352,Canóvanas,263,16,0,32,17,106,84,8,2010-05,
353,Camuy,59,0,0,4,0,42,5,8,2010-05,
354,Caguas,921,7,0,129,35,307,321,122,2010-05,
355,Cabo Rojo,187,2,0,7,7,117,45,9,2010-05,
356,Bayamón,3109,21,1,383,53,621,1579,451,2010-05,
357,Barranquitas,222,4,0,9,23,91,78,17,2010-05,
358,Barceloneta,168,3,0,13,0,53,56,43,2010-05,
359,Carolina,1336,15,0,203,61,230,711,116,2010-05,
360,Arroyo,91,2,0,1,10,24,52,2,2010-05,
361,Añasco,90,0,0,8,5,53,21,3,2010-05,
362,Aibonito,213,1,0,6,11,80,91,24,2010-05,
363,Aguas Buenas,128,2,0,25,18,55,25,3,2010-05,
364,Aguadilla,411,1,0,32,24,184,156,14,2010-05,
365,Aguada ,219,1,1,7,16,86,96,12,2010-05,
366,Adjuntas,168,0,0,11,2,78,72,5,2010-05,
367,Yabucoa,236,2,0,26,17,107,81,3,2010-05,
368,Arecibo,383,10,0,39,19,142,82,91,2010-05,
369,Cataño,128,0,0,11,11,36,55,15,2010-05,
370,Cayey,465,9,1,23,18,107,283,24,2010-05,
371,Ceiba,90,1,1,5,6,37,40,0,2010-05,
372,Hormigueros,71,0,0,5,0,41,22,3,2010-05,
373,Hatillo,153,0,0,12,2,62,35,42,2010-05,
374,Gurabo,95,1,0,9,9,45,14,17,2010-05,
375,Guaynabo,836,16,0,105,23,137,470,85,2010-05,
376,Guayanilla,84,0,1,12,2,37,28,4,2010-05,
377,Guayama,380,7,0,16,32,103,213,9,2010-05,
378,Guánica,53,0,0,5,6,14,25,3,2010-05,
379,Isabela,170,3,0,7,6,59,90,5,2010-05,
380,Florida,61,1,0,4,0,34,14,8,2010-05,
381,Dorado,237,8,0,26,17,43,103,40,2010-05,
382,Culebra,38,0,0,0,2,12,24,0,2010-05,
383,Corozal,212,2,1,16,14,49,79,51,2010-05,
384,Comerío,152,2,0,10,16,48,66,10,2010-05,
385,Coamo,241,3,1,13,14,104,86,20,2010-05,
386,Cidra,140,4,1,15,15,82,16,7,2010-05,
387,Ciales,74,0,0,2,4,31,30,7,2010-05,
388,Fajardo,243,5,0,27,22,72,105,12,2010-05,
389,Yauco,183,1,1,19,15,54,75,18,2010-05,
390,Aguas Buenas,154,2,0,27,19,71,30,5,2010-06,
391,Aibonito,261,1,0,8,16,101,109,26,2010-06,
392,Aguada ,261,1,1,10,17,104,110,18,2010-06,
393,Ponce,1714,37,3,137,104,400,904,129,2010-06,
394,Peñuelas,107,2,1,14,9,40,37,4,2010-06,
395,Patillas,142,3,0,5,9,43,79,3,2010-06,
396,Orocovis,205,2,0,3,12,98,70,20,2010-06,
397,Naranjito,201,1,0,15,7,69,81,28,2010-06,
398,Naguabo,131,6,0,14,12,58,39,2,2010-06,
399,Morovis,129,4,0,9,11,67,22,16,2010-06,
400,Moca,122,3,0,9,7,47,49,7,2010-06,
401,Mayagüez,1068,8,0,68,45,325,565,57,2010-06,
402,Maunabo,61,0,0,3,12,26,20,0,2010-06,
403,Maricao,50,0,0,0,6,24,19,1,2010-06,
404,Manatí,260,4,0,21,7,68,65,95,2010-06,
405,Luquillo,204,7,0,7,22,78,82,8,2010-06,
406,Loiza,250,8,0,17,17,71,126,11,2010-06,
407,Las Piedras,255,4,0,25,12,118,92,4,2010-06,
408,Quebradillas,76,0,0,3,4,26,31,12,2010-06,
409,Adjuntas,187,0,0,12,2,93,75,5,2010-06,
410,Rincón,78,1,0,2,1,29,39,6,2010-06,
411,Sabana Grande,91,0,0,6,2,24,57,2,2010-06,
412,Yabucoa,309,2,0,37,23,141,103,3,2010-06,
413,Villalba,61,1,0,2,15,23,14,6,2010-06,
414,Vieques,122,5,0,4,7,55,49,2,2010-06,
415,Vega Baja,372,3,0,51,13,97,118,90,2010-06,
416,Vega Alta,317,7,0,41,19,55,88,107,2010-06,
417,Utuado,396,0,0,11,10,183,185,7,2010-06,
418,Trujillo Alto,452,7,0,59,23,151,174,38,2010-06,
419,Toa Baja,763,10,0,118,24,223,262,126,2010-06,
420,Toa Alta,272,9,0,38,12,90,61,62,2010-06,
421,Santa Isabel,204,4,0,9,13,61,104,13,2010-06,
422,San Sebastián,237,1,1,6,14,135,69,11,2010-06,
423,San Lorenzo,148,7,0,20,7,83,20,11,2010-06,
424,San Juan,5271,102,2,815,164,798,2592,798,2010-06,
425,San Germán,101,2,0,8,2,42,39,8,2010-06,
426,Salinas,406,2,0,17,16,112,251,8,2010-06,
427,Rio Grande,283,12,0,50,17,98,93,13,2010-06,
428,Yauco,230,1,1,22,15,62,107,22,2010-06,
429,Lares,243,0,0,13,7,117,98,8,2010-06,
430,Juncos,150,8,1,21,7,71,28,14,2010-06,
431,Ciales,101,0,0,2,4,44,42,9,2010-06,
432,Ceiba,104,1,1,5,10,43,44,0,2010-06,
433,Cayey,557,11,1,29,21,135,336,24,2010-06,
434,Cataño,147,0,0,14,11,40,65,17,2010-06,
435,Carolina,1637,19,0,256,71,273,864,154,2010-06,
436,Canóvanas,306,18,0,37,21,117,102,11,2010-06,
437,Camuy,71,3,0,5,0,46,6,11,2010-06,
438,Caguas,1144,8,0,151,48,369,413,155,2010-06,
439,Cabo Rojo,224,3,0,10,8,137,56,10,2010-06,
440,Bayamón,3692,24,1,445,64,734,1892,532,2010-06,
441,Barranquitas,274,4,0,11,29,107,100,23,2010-06,
442,Barceloneta,195,3,0,15,1,62,64,50,2010-06,
443,Arroyo,106,2,0,1,12,26,62,3,2010-06,
444,Arecibo,456,11,0,41,21,165,107,111,2010-06,
445,Añasco,103,0,0,10,6,58,25,4,2010-06,
446,Cidra,166,4,1,19,15,97,20,10,2010-06,
447,Lajas,87,1,0,6,1,51,26,2,2010-06,
448,Coamo,303,4,1,16,18,126,115,23,2010-06,
449,Corozal,246,2,1,17,15,64,88,59,2010-06,
450,Juana Díaz,218,8,2,23,14,97,66,8,2010-06,
451,Jayuya,59,0,0,2,9,24,23,1,2010-06,
452,Isabela,239,3,0,7,11,81,131,6,2010-06,
453,Humacao,660,3,1,64,24,254,308,6,2010-06,
454,Hormigueros,92,0,0,5,2,49,29,7,2010-06,
455,Hatillo,180,0,0,12,5,71,47,45,2010-06,
456,Gurabo,107,2,0,11,10,51,14,19,2010-06,
457,Guaynabo,956,17,0,116,27,156,543,97,2010-06,
458,Guayanilla,96,2,1,14,3,43,29,4,2010-06,
459,Guayama,442,8,0,18,39,121,246,10,2010-06,
460,Guánica,77,0,0,6,7,24,36,4,2010-06,
461,Florida,70,2,0,4,3,37,18,6,2010-06,
